% Created by MCalibration (version 7.2.10) on Mon Jan 15 12:20:55 2024
% column 1: Time
% column 2: True Strain
% column 3: Column 3
% column 4: True Stress
%
% Information and commands:
% Open file 'Elastollan_Temp23_Strainrate0.001_raw.csv'.
% Set name of column 0 to Time.
% Set name of column 1 to True Strain.
% Set name of column 3 to True Stress.
% Removing rows 0 to 101.
% Removing rows 12231 to 12269.
% Removing rows 18279 to 19858. [2X]
% Smooth rows 0 to 18278 in column 3 using a moving average of 182.
% Set zero point by adding a new initial row
% Undo the last command.
% Smooth rows 0 to 18278 in column 1 using a moving average of 182.
% Set zero point by adding a new initial row
% Undo the last command.
% Toe-in compensate one data point.
% Undo the last command.
% Removing rows 0 to 1.
% Toe-in compensate one data point.
% Undo the last command.
% Set zero point by adding a new initial row
% Save file 'Elastollan_Temp23_Strainrate0.001.csv'.
% Undo the last command.
% Set zero point by adding a new initial row
% Undo the last command. [7X]
% Redo the last command. [2X]
% Undo the last command.
% Set zero point by adding a new initial row
% Save file 'Elastollan_Temp23_Strainrate0.001.csv'.
%
0, 0, 0, 0
20.0457125106, 0.0236493013185, -0.0113648007983, 1.04712473599
20.1319785205, 0.0237510752445, -0.0114137088138, 1.051631
20.2182445304, 0.0238524485745, -0.0114626772096, 1.05613870224
20.3045105403, 0.0239529341782, -0.0115115890743, 1.06089452255
20.3907765502, 0.0240520449252, -0.0115603274966, 1.06596361634
20.4770425601, 0.0241492853516, -0.0116087755653, 1.06953385712
20.56330857, 0.0242440489672, -0.011656816369, 1.07402651435
20.6495745799, 0.0243359853044, -0.0117043329965, 1.07766044119
20.7358405898, 0.0244251285866, -0.0117512085365, 1.0812388043
20.8221065997, 0.024511735378, -0.0117973260776, 1.08524949937
20.9083726096, 0.0245961956468, -0.0118425687087, 1.08867898235
20.9946386195, 0.0246789833569, -0.0118868195183, 1.09138752611
21.0809046294, 0.0247606275035, -0.0119299015937, 1.09550367233
21.1671706393, 0.0248416943611, -0.0119714974394, 1.09826083474
21.2534366492, 0.0249227761869, -0.0120117145148, 1.1019318622
21.3397026591, 0.025004483797, -0.0120507144485, 1.10446966998
21.425968669, 0.0250874415505, -0.0120886588691, 1.10793872835
21.5122346789, 0.0251724223138, -0.0121257094053, 1.11164148075
21.5985006888, 0.025260658427, -0.0121620276858, 1.11470167151
21.6847666987, 0.0253530112481, -0.0121977753392, 1.11802067953
21.7710327086, 0.0254498757984, -0.0122331139942, 1.12105155032
21.8572987185, 0.0255512799838, -0.0122682052794, 1.12429289313
21.9435647284, 0.0256569595157, -0.0123032108234, 1.12774384103
22.0298307383, 0.0257664152043, -0.012338292255, 1.1310821436
22.1160967482, 0.0258789572795, -0.0123736112028, 1.13417184826
22.2023627581, 0.0259937400419, -0.0124093292954, 1.1376986481
22.288628768, 0.026109789219, -0.0124456081615, 1.14067951508
22.3748947779, 0.0262260237568, -0.0124826094297, 1.14382493878
22.4611607878, 0.0263412809547, -0.0125204947287, 1.14696498838
22.5474267977, 0.0264547776199, -0.0125594256872, 1.15013394649
22.6336928076, 0.0265662981566, -0.0125995639337, 1.15358630693
22.7199588175, 0.0266757220063, -0.012641071097, 1.156830624
22.8062248274, 0.0267829878887, -0.0126841088057, 1.16012288646
22.8924908373, 0.0268880854519, -0.0127288386885, 1.16340465588
22.9787568472, 0.0269910482965, -0.012775422374, 1.16651819945
23.0650228571, 0.0270919481148, -0.0128242631835, 1.16981576303
23.151288867, 0.0271908897443, -0.0128771475071, 1.17269711582
23.2375548769, 0.0272880069718, -0.0129340603023, 1.17576990166
23.3238208868, 0.0273834589593, -0.0129945787408, 1.17929446036
23.4100868967, 0.0274774271872, -0.0130582799946, 1.18225135355
23.4963529066, 0.0275700816675, -0.0131247412353, 1.18544947872
23.5826189165, 0.0276614154273, -0.0131935396349, 1.18843282262
23.6688849264, 0.0277513976517, -0.0132642523652, 1.1915627909
23.7551509363, 0.0278400403143, -0.013336456598, 1.19500207395
23.8414169462, 0.027927393577, -0.0134097295051, 1.19811976206
23.9276829561, 0.0280135417696, -0.0134836482585, 1.20145558071
24.013948966, 0.0280985998676, -0.0135577900299, 1.20487660239
24.1002149759, 0.0281827103966, -0.0136317319911, 1.20800123123
24.1864809858, 0.0282660407046, -0.0137050513141, 1.21117817721
24.2727469957, 0.0283487805521, -0.0137773251705, 1.2143049282
24.3590130056, 0.0284311399775, -0.0138481307324, 1.21744145395
24.4452790155, 0.028513348114, -0.0139170451714, 1.22077611978
24.5315450254, 0.0285957897357, -0.0139836456595, 1.22380682638
24.6178110353, 0.0286789934691, -0.0140475093685, 1.22692673008
24.7040770452, 0.0287633615575, -0.0141082134701, 1.22992462728
24.7903430551, 0.0288491625834, -0.0141653351363, 1.23300808855
24.876609065, 0.0289365428924, -0.0142184515389, 1.23624305383
24.9628750749, 0.029025536865, -0.0142671398497, 1.23924115371
25.0491410848, 0.02911607617, -0.0143112006232, 1.24236444186
25.1354070947, 0.0292079981151, -0.0143530089626, 1.2456528764
25.2216731046, 0.0293010531959, -0.0143933868238, 1.24866806022
25.3079391145, 0.0293949119312, -0.0144324279777, 1.25203358856
25.3942051244, 0.0294891710629, -0.0144702261953, 1.25508213761
25.4804711343, 0.0295833670363, -0.0145068752477, 1.2583109775
25.5667371442, 0.0296770817095, -0.0145424689059, 1.26153349644
25.6530031541, 0.0297700031061, -0.0145771009408, 1.26455905573
25.739269164, 0.0298619092703, -0.0146108651235, 1.2677267166
25.8255351739, 0.0299526617911, -0.014643855225, 1.27108666549
25.9118011838, 0.0300421998765, -0.0146761650163, 1.27424166408
25.9980671937, 0.0301305349265, -0.0147078882684, 1.27752785016
26.0843332036, 0.0302177455534, -0.0147391187522, 1.28069641362
26.1705992135, 0.0303039730101, -0.0147699502389, 1.28376359784
26.2568652234, 0.0303894169859, -0.0148004764994, 1.28704523608
26.3431312333, 0.0304743317365, -0.0148307913046, 1.29032039559
26.4293972432, 0.0305590225176, -0.0148609884257, 1.29348031762
26.5156632531, 0.0306438269038, -0.0148911616336, 1.29660270266
26.601929263, 0.0307290381814, -0.0149214046994, 1.2998029621
26.6881952729, 0.0308148755308, -0.0149518113939, 1.30304361983
26.7744612828, 0.0309014881452, -0.0149824754883, 1.3061601539
26.8607272927, 0.0309889595244, -0.0150134907536, 1.30941911821
26.9469933026, 0.0310773114563, -0.0150449509607, 1.3126939365
27.0332593125, 0.0311665077121, -0.0150768985987, 1.31584699484
27.1195253224, 0.0312564574793, -0.0151083612115, 1.31921943782
27.2057913323, 0.0313470185537, -0.0151390196857, 1.32228516398
27.2920573422, 0.0314380003101, -0.0151689834394, 1.32546861812
27.3783233521, 0.031529166469, -0.0151983618903, 1.32864761723
27.464589362, 0.0316202338759, -0.0152272644567, 1.33176824341
27.5508553719, 0.0317108593977, -0.0152558005563, 1.33492006201
27.6371213818, 0.0318007390078, -0.0152840796072, 1.33805010749
27.7233873917, 0.0318896527031, -0.0153122110273, 1.34117786664
27.8096534016, 0.0319800785989, -0.0153403042347, 1.3444357707
27.8959194115, 0.0320701431596, -0.0153684686472, 1.3476857543
27.9821854214, 0.0321598323951, -0.015396813683, 1.35079541016
28.0684514313, 0.0322491380723, -0.0154254487598, 1.35394900135
28.1547174412, 0.0323380577148, -0.0154544832958, 1.35730362816
28.2409834511, 0.0324265946032, -0.0154840267089, 1.36037016167
28.327249461, 0.0325147577749, -0.015514188417, 1.36347959556
28.4135154709, 0.0326025620244, -0.0155450778381, 1.36672828044
28.4997814808, 0.0326900279027, -0.0155768043902, 1.36985008763
28.5860474907, 0.032777181718, -0.0156094774913, 1.37284281247
28.6723135006, 0.0328640555353, -0.0156432065593, 1.37606479413
28.7585795105, 0.0329506871763, -0.0156781010123, 1.37914098486
28.8448455204, 0.0330371202198, -0.0157142702681, 1.38213988291
28.9311115303, 0.0331234040014, -0.0157518237448, 1.38528963558
29.0173775402, 0.0332095942966, -0.0157909074384, 1.3884406425
29.1036435501, 0.0332957549213, -0.0158332603804, 1.39138236878
29.18990956, 0.0333819495127, -0.0158795263737, 1.39448412232
29.2761755699, 0.0334682329293, -0.0159293408261, 1.39768892484
29.3624415798, 0.0335546546765, -0.0159823391456, 1.40062932741
29.4487075897, 0.0336412590897, -0.0160381567402, 1.40370284826
29.5349735996, 0.0337280853342, -0.0160964290179, 1.40693349153
29.6212396095, 0.033815167405, -0.0161567913866, 1.40979809378
29.7075056194, 0.033902534127, -0.0162188792542, 1.4128498311
29.7937716293, 0.0339902091549, -0.0162823280288, 1.41603932558
29.8800376392, 0.0340782109732, -0.0163467731182, 1.41901598911
29.9663036491, 0.0341665528962, -0.0164118499304, 1.42201330208
30.052569659, 0.0342552430683, -0.0164771938734, 1.42520219125
30.1388356689, 0.0343442844634, -0.0165424403551, 1.42825893154
30.2251016788, 0.0344336748854, -0.0166072247835, 1.43125910697
30.3113676887, 0.0345234069681, -0.0166711825665, 1.43435366062
30.3976336986, 0.0346134681749, -0.0167339491121, 1.43746844204
30.4838997085, 0.0347038407992, -0.0167951598283, 1.44045384689
30.5701657184, 0.0347945019642, -0.0168544501229, 1.44346432291
30.6564317283, 0.034885423623, -0.0169114554041, 1.44674794469
30.7426977382, 0.0349765725585, -0.0169658110796, 1.44978281996
30.8289637481, 0.0350679103832, -0.0170171525575, 1.45265164808
30.915229758, 0.0351593935399, -0.0170651152457, 1.45576059842
31.0014957679, 0.0352509705493, -0.0171093361295, 1.45875566227
31.0877617778, 0.0353425662652, -0.0171499378133, 1.46167398984
31.1740277877, 0.0354341081986, -0.0171873965522, 1.46474666136
31.2602937976, 0.0355255443623, -0.0172220074575, 1.46783008542
31.3465598075, 0.0356168293424, -0.0172540656405, 1.47077853266
31.4328258174, 0.0357079232518, -0.0172838662126, 1.4738356299
31.5190918273, 0.0357987917302, -0.0173117042852, 1.47704017306
31.6053578372, 0.0358894059441, -0.0173378749695, 1.48002026972
31.6916238471, 0.0359797425869, -0.017362673377, 1.48299313548
31.777889857, 0.0360697838788, -0.017386394619, 1.48611194359
31.8641558669, 0.0361595175667, -0.0174093338068, 1.4891164847
31.9504218768, 0.0362489369247, -0.0174317860517, 1.49205960141
32.0366878867, 0.0363380407532, -0.0174540464652, 1.49518823681
32.1229538966, 0.0364268333799, -0.0174764101586, 1.49821012763
